,Unnamed: 0,Disaster Type,Country,ISO,counts,latitude,Longitude
204,204,Earthquake,Guatemala,GTM,16," ""15.5"""," ""-90.25"""
333,333,Epidemic,Guatemala,GTM,10," ""15.5"""," ""-90.25"""
472,472,Extreme temperature,Guatemala,GTM,4," ""15.5"""," ""-90.25"""
591,591,Flood,Guatemala,GTM,33," ""15.5"""," ""-90.25"""
795,795,Landslide,Guatemala,GTM,11," ""15.5"""," ""-90.25"""
863,863,Mass movement (dry),Guatemala,GTM,2," ""15.5"""," ""-90.25"""
951,951,Storm,Guatemala,GTM,20," ""15.5"""," ""-90.25"""
1089,1089,Volcanic activity,Guatemala,GTM,13," ""15.5"""," ""-90.25"""
1142,1142,Wildfire,Guatemala,GTM,2," ""15.5"""," ""-90.25"""
68,68,Drought,Guinea,GIN,2," ""11"""," ""-10"""
205,205,Earthquake,Guinea,GIN,1," ""11"""," ""-10"""
334,334,Epidemic,Guinea,GIN,16," ""11"""," ""-10"""
592,592,Flood,Guinea,GIN,14," ""11"""," ""-10"""
796,796,Landslide,Guinea,GIN,1," ""11"""," ""-10"""
952,952,Storm,Guinea,GIN,1," ""11"""," ""-10"""
1143,1143,Wildfire,Guinea,GIN,1," ""11"""," ""-10"""
69,69,Drought,Guinea-Bissau,GNB,6," ""12"""," ""-15"""
335,335,Epidemic,Guinea-Bissau,GNB,8," ""12"""," ""-15"""
593,593,Flood,Guinea-Bissau,GNB,4," ""12"""," ""-15"""
733,733,Insect infestation,Guinea-Bissau,GNB,3," ""12"""," ""-15"""
953,953,Storm,Guinea-Bissau,GNB,3," ""12"""," ""-15"""
1144,1144,Wildfire,Guinea-Bissau,GNB,1," ""12"""," ""-15"""
70,70,Drought,Guyana,GUY,3," ""5"""," ""-59"""
594,594,Flood,Guyana,GUY,8," ""5"""," ""-59"""
71,71,Drought,Haiti,HTI,9," ""19"""," ""-72.4167"""
206,206,Earthquake,Haiti,HTI,3," ""19"""," ""-72.4167"""
336,336,Epidemic,Haiti,HTI,8," ""19"""," ""-72.4167"""
595,595,Flood,Haiti,HTI,61," ""19"""," ""-72.4167"""
797,797,Landslide,Haiti,HTI,2," ""19"""," ""-72.4167"""
954,954,Storm,Haiti,HTI,45," ""19"""," ""-72.4167"""
72,72,Drought,Honduras,HND,12," ""15"""," ""-86.5"""
207,207,Earthquake,Honduras,HND,3," ""15"""," ""-86.5"""
337,337,Epidemic,Honduras,HND,10," ""15"""," ""-86.5"""
596,596,Flood,Honduras,HND,38," ""15"""," ""-86.5"""
798,798,Landslide,Honduras,HND,1," ""15"""," ""-86.5"""
864,864,Mass movement (dry),Honduras,HND,1," ""15"""," ""-86.5"""
955,955,Storm,Honduras,HND,26," ""15"""," ""-86.5"""
1145,1145,Wildfire,Honduras,HND,1," ""15"""," ""-86.5"""
73,73,Drought,Hong Kong,HKG,7," ""22.25"""," ""114.1667"""
338,338,Epidemic,Hong Kong,HKG,1," ""22.25"""," ""114.1667"""
473,473,Extreme temperature,Hong Kong,HKG,1," ""22.25"""," ""114.1667"""
597,597,Flood,Hong Kong,HKG,25," ""22.25"""," ""114.1667"""
799,799,Landslide,Hong Kong,HKG,6," ""22.25"""," ""114.1667"""
956,956,Storm,Hong Kong,HKG,65," ""22.25"""," ""114.1667"""
1146,1146,Wildfire,Hong Kong,HKG,32," ""22.25"""," ""114.1667"""
74,74,Drought,Hungary,HUN,3," ""47"""," ""20"""
208,208,Earthquake,Hungary,HUN,1," ""47"""," ""20"""
474,474,Extreme temperature,Hungary,HUN,6," ""47"""," ""20"""
598,598,Flood,Hungary,HUN,16," ""47"""," ""20"""
957,957,Storm,Hungary,HUN,8," ""47"""," ""20"""
76,76,Drought,Indonesia,IDN,10," ""-5"""," ""120"""
211,211,Earthquake,Indonesia,IDN,133," ""-5"""," ""120"""
340,340,Epidemic,Indonesia,IDN,35," ""-5"""," ""120"""
601,601,Flood,Indonesia,IDN,235," ""-5"""," ""120"""
802,802,Landslide,Indonesia,IDN,63," ""-5"""," ""120"""
866,866,Mass movement (dry),Indonesia,IDN,1," ""-5"""," ""120"""
959,959,Storm,Indonesia,IDN,13," ""-5"""," ""120"""
1091,1091,Volcanic activity,Indonesia,IDN,59," ""-5"""," ""120"""
1148,1148,Wildfire,Indonesia,IDN,11," ""-5"""," ""120"""
77,77,Drought,Iran (Islamic Republic of),IRN,2," ""32"""," ""53"""
212,212,Earthquake,Iran (Islamic Republic of),IRN,130," ""32"""," ""53"""
341,341,Epidemic,Iran (Islamic Republic of),IRN,3," ""32"""," ""53"""
476,476,Extreme temperature,Iran (Islamic Republic of),IRN,1," ""32"""," ""53"""
602,602,Flood,Iran (Islamic Republic of),IRN,91," ""32"""," ""53"""
735,735,Insect infestation,Iran (Islamic Republic of),IRN,1," ""32"""," ""53"""
803,803,Landslide,Iran (Islamic Republic of),IRN,5," ""32"""," ""53"""
960,960,Storm,Iran (Islamic Republic of),IRN,13," ""32"""," ""53"""
1149,1149,Wildfire,Iran (Islamic Republic of),IRN,1," ""32"""," ""53"""
78,78,Drought,Iraq,IRQ,2," ""33"""," ""44"""
213,213,Earthquake,Iraq,IRQ,2," ""33"""," ""44"""
342,342,Epidemic,Iraq,IRQ,7," ""33"""," ""44"""
603,603,Flood,Iraq,IRQ,15," ""33"""," ""44"""
79,79,Drought,Israel,ISR,1," ""31.5"""," ""34.75"""
214,214,Earthquake,Israel,ISR,1," ""31.5"""," ""34.75"""
344,344,Epidemic,Israel,ISR,1," ""31.5"""," ""34.75"""
477,477,Extreme temperature,Israel,ISR,2," ""31.5"""," ""34.75"""
605,605,Flood,Israel,ISR,5," ""31.5"""," ""34.75"""
804,804,Landslide,Israel,ISR,1," ""31.5"""," ""34.75"""
962,962,Storm,Israel,ISR,4," ""31.5"""," ""34.75"""
1150,1150,Wildfire,Israel,ISR,5," ""31.5"""," ""34.75"""
80,80,Drought,Italy,ITA,4," ""42.8333"""," ""12.8333"""
215,215,Earthquake,Italy,ITA,43," ""42.8333"""," ""12.8333"""
345,345,Epidemic,Italy,ITA,2," ""42.8333"""," ""12.8333"""
478,478,Extreme temperature,Italy,ITA,11," ""42.8333"""," ""12.8333"""
606,606,Flood,Italy,ITA,52," ""42.8333"""," ""12.8333"""
805,805,Landslide,Italy,ITA,16," ""42.8333"""," ""12.8333"""
963,963,Storm,Italy,ITA,30," ""42.8333"""," ""12.8333"""
1092,1092,Volcanic activity,Italy,ITA,6," ""42.8333"""," ""12.8333"""
1151,1151,Wildfire,Italy,ITA,7," ""42.8333"""," ""12.8333"""
81,81,Drought,Jamaica,JAM,4," ""18.25"""," ""-77.5"""
216,216,Earthquake,Jamaica,JAM,1," ""18.25"""," ""-77.5"""
346,346,Epidemic,Jamaica,JAM,5," ""18.25"""," ""-77.5"""
607,607,Flood,Jamaica,JAM,13," ""18.25"""," ""-77.5"""
806,806,Landslide,Jamaica,JAM,1," ""18.25"""," ""-77.5"""
867,867,Mass movement (dry),Jamaica,JAM,1," ""18.25"""," ""-77.5"""
964,964,Storm,Jamaica,JAM,31," ""18.25"""," ""-77.5"""
82,82,Drought,Japan,JPN,1," ""36"""," ""138"""
217,217,Earthquake,Japan,JPN,68," ""36"""," ""138"""
347,347,Epidemic,Japan,JPN,3," ""36"""," ""138"""
479,479,Extreme temperature,Japan,JPN,16," ""36"""," ""138"""
608,608,Flood,Japan,JPN,57," ""36"""," ""138"""
807,807,Landslide,Japan,JPN,22," ""36"""," ""138"""
965,965,Storm,Japan,JPN,187," ""36"""," ""138"""
1093,1093,Volcanic activity,Japan,JPN,16," ""36"""," ""138"""
1152,1152,Wildfire,Japan,JPN,1," ""36"""," ""138"""
83,83,Drought,Jordan,JOR,2," ""31"""," ""36"""
218,218,Earthquake,Jordan,JOR,1," ""31"""," ""36"""
348,348,Epidemic,Jordan,JOR,1," ""31"""," ""36"""
480,480,Extreme temperature,Jordan,JOR,2," ""31"""," ""36"""
609,609,Flood,Jordan,JOR,8," ""31"""," ""36"""
736,736,Insect infestation,Jordan,JOR,1," ""31"""," ""36"""
966,966,Storm,Jordan,JOR,3," ""31"""," ""36"""
84,84,Drought,Kenya,KEN,16," ""1"""," ""38"""
220,220,Earthquake,Kenya,KEN,2," ""1"""," ""38"""
350,350,Epidemic,Kenya,KEN,36," ""1"""," ""38"""
611,611,Flood,Kenya,KEN,57," ""1"""," ""38"""
737,737,Insect infestation,Kenya,KEN,1," ""1"""," ""38"""
809,809,Landslide,Kenya,KEN,5," ""1"""," ""38"""
968,968,Storm,Kenya,KEN,1," ""1"""," ""38"""
85,85,Drought,Kiribati,KIR,1," ""1.4167"""," ""173"""
351,351,Epidemic,Kiribati,KIR,1," ""1.4167"""," ""173"""
612,612,Flood,Kiribati,KIR,2," ""1.4167"""," ""173"""
969,969,Storm,Kiribati,KIR,2," ""1.4167"""," ""173"""
87,87,Drought,Korea (the Republic of),KOR,2," ""37"""," ""127.5"""
221,221,Earthquake,Korea (the Republic of),KOR,2," ""37"""," ""127.5"""
353,353,Epidemic,Korea (the Republic of),KOR,5," ""37"""," ""127.5"""
483,483,Extreme temperature,Korea (the Republic of),KOR,3," ""37"""," ""127.5"""
614,614,Flood,Korea (the Republic of),KOR,39," ""37"""," ""127.5"""
810,810,Landslide,Korea (the Republic of),KOR,9," ""37"""," ""127.5"""
971,971,Storm,Korea (the Republic of),KOR,60," ""37"""," ""127.5"""
1154,1154,Wildfire,Korea (the Republic of),KOR,4," ""37"""," ""127.5"""
88,88,Drought,Kyrgyzstan,KGZ,1," ""41"""," ""75"""
222,222,Earthquake,Kyrgyzstan,KGZ,9," ""41"""," ""75"""
355,355,Epidemic,Kyrgyzstan,KGZ,3," ""41"""," ""75"""
484,484,Extreme temperature,Kyrgyzstan,KGZ,2," ""41"""," ""75"""
616,616,Flood,Kyrgyzstan,KGZ,4," ""41"""," ""75"""
811,811,Landslide,Kyrgyzstan,KGZ,9," ""41"""," ""75"""
972,972,Storm,Kyrgyzstan,KGZ,2," ""41"""," ""75"""
89,89,Drought,Lao People's Democratic Republic (the),LAO,6," ""18"""," ""105"""
356,356,Epidemic,Lao People's Democratic Republic (the),LAO,9," ""18"""," ""105"""
617,617,Flood,Lao People's Democratic Republic (the),LAO,28," ""18"""," ""105"""
973,973,Storm,Lao People's Democratic Republic (the),LAO,10," ""18"""," ""105"""
90,90,Drought,Lesotho,LSO,9," ""-29.5"""," ""28.5"""
358,358,Epidemic,Lesotho,LSO,3," ""-29.5"""," ""28.5"""
619,619,Flood,Lesotho,LSO,5," ""-29.5"""," ""28.5"""
976,976,Storm,Lesotho,LSO,7," ""-29.5"""," ""28.5"""
91,91,Drought,Liberia,LBR,1," ""6.5"""," ""-9.5"""
359,359,Epidemic,Liberia,LBR,12," ""6.5"""," ""-9.5"""
486,486,Extreme temperature,Liberia,LBR,1," ""6.5"""," ""-9.5"""
620,620,Flood,Liberia,LBR,6," ""6.5"""," ""-9.5"""
738,738,Insect infestation,Liberia,LBR,1," ""6.5"""," ""-9.5"""
869,869,Mass movement (dry),Liberia,LBR,1," ""6.5"""," ""-9.5"""
977,977,Storm,Liberia,LBR,2," ""6.5"""," ""-9.5"""
92,92,Drought,Lithuania,LTU,3," ""56"""," ""24"""
487,487,Extreme temperature,Lithuania,LTU,6," ""56"""," ""24"""
622,622,Flood,Lithuania,LTU,2," ""56"""," ""24"""
978,978,Storm,Lithuania,LTU,3," ""56"""," ""24"""
93,93,Drought,Macedonia (the former Yugoslav Republic of),MKD,1," ""41.8333"""," ""22"""
225,225,Earthquake,Macedonia (the former Yugoslav Republic of),MKD,1," ""41.8333"""," ""22"""
361,361,Epidemic,Macedonia (the former Yugoslav Republic of),MKD,1," ""41.8333"""," ""22"""
489,489,Extreme temperature,Macedonia (the former Yugoslav Republic of),MKD,6," ""41.8333"""," ""22"""
624,624,Flood,Macedonia (the former Yugoslav Republic of),MKD,11," ""41.8333"""," ""22"""
981,981,Storm,Macedonia (the former Yugoslav Republic of),MKD,1," ""41.8333"""," ""22"""
1157,1157,Wildfire,Macedonia (the former Yugoslav Republic of),MKD,2," ""41.8333"""," ""22"""
94,94,Drought,Madagascar,MDG,10," ""-20"""," ""47"""
362,362,Epidemic,Madagascar,MDG,8," ""-20"""," ""47"""
625,625,Flood,Madagascar,MDG,9," ""-20"""," ""47"""
740,740,Insect infestation,Madagascar,MDG,2," ""-20"""," ""47"""
982,982,Storm,Madagascar,MDG,60," ""-20"""," ""47"""
95,95,Drought,Malawi,MWI,8," ""-13.5"""," ""34"""
226,226,Earthquake,Malawi,MWI,3," ""-13.5"""," ""34"""
363,363,Epidemic,Malawi,MWI,15," ""-13.5"""," ""34"""
626,626,Flood,Malawi,MWI,42," ""-13.5"""," ""34"""
812,812,Landslide,Malawi,MWI,1," ""-13.5"""," ""34"""
983,983,Storm,Malawi,MWI,3," ""-13.5"""," ""34"""
96,96,Drought,Malaysia,MYS,2," ""2.5"""," ""112.5"""
227,227,Earthquake,Malaysia,MYS,2," ""2.5"""," ""112.5"""
364,364,Epidemic,Malaysia,MYS,13," ""2.5"""," ""112.5"""
627,627,Flood,Malaysia,MYS,58," ""2.5"""," ""112.5"""
813,813,Landslide,Malaysia,MYS,4," ""2.5"""," ""112.5"""
870,870,Mass movement (dry),Malaysia,MYS,1," ""2.5"""," ""112.5"""
984,984,Storm,Malaysia,MYS,8," ""2.5"""," ""112.5"""
1158,1158,Wildfire,Malaysia,MYS,4," ""2.5"""," ""112.5"""
97,97,Drought,Mali,MLI,12," ""17"""," ""-4"""
366,366,Epidemic,Mali,MLI,19," ""17"""," ""-4"""
629,629,Flood,Mali,MLI,26," ""17"""," ""-4"""
741,741,Insect infestation,Mali,MLI,5," ""17"""," ""-4"""
98,98,Drought,Marshall Islands (the),MHL,2," ""9"""," ""168"""
367,367,Epidemic,Marshall Islands (the),MHL,1," ""9"""," ""168"""
630,630,Flood,Marshall Islands (the),MHL,2," ""9"""," ""168"""
986,986,Storm,Marshall Islands (the),MHL,2," ""9"""," ""168"""
99,99,Drought,Mauritania,MRT,15," ""20"""," ""-12"""
369,369,Epidemic,Mauritania,MRT,6," ""20"""," ""-12"""
631,631,Flood,Mauritania,MRT,19," ""20"""," ""-12"""
742,742,Insect infestation,Mauritania,MRT,4," ""20"""," ""-12"""
988,988,Storm,Mauritania,MRT,3," ""20"""," ""-12"""
100,100,Drought,Mauritius,MUS,1," ""-20.2833"""," ""57.55"""
370,370,Epidemic,Mauritius,MUS,2," ""-20.2833"""," ""57.55"""
632,632,Flood,Mauritius,MUS,1," ""-20.2833"""," ""57.55"""
989,989,Storm,Mauritius,MUS,19," ""-20.2833"""," ""57.55"""
101,101,Drought,Mexico,MEX,7," ""23"""," ""-102"""
230,230,Earthquake,Mexico,MEX,42," ""23"""," ""-102"""
371,371,Epidemic,Mexico,MEX,3," ""23"""," ""-102"""
490,490,Extreme temperature,Mexico,MEX,17," ""23"""," ""-102"""
633,633,Flood,Mexico,MEX,74," ""23"""," ""-102"""
814,814,Landslide,Mexico,MEX,12," ""23"""," ""-102"""
990,990,Storm,Mexico,MEX,114," ""23"""," ""-102"""
1095,1095,Volcanic activity,Mexico,MEX,10," ""23"""," ""-102"""
1159,1159,Wildfire,Mexico,MEX,5," ""23"""," ""-102"""
102,102,Drought,Micronesia (Federated States of),FSM,2," ""6.9167"""," ""158.25"""
372,372,Epidemic,Micronesia (Federated States of),FSM,1," ""6.9167"""," ""158.25"""
634,634,Flood,Micronesia (Federated States of),FSM,1," ""6.9167"""," ""158.25"""
991,991,Storm,Micronesia (Federated States of),FSM,7," ""6.9167"""," ""158.25"""
103,103,Drought,Moldova (the Republic of),MDA,3," ""47"""," ""29"""
373,373,Epidemic,Moldova (the Republic of),MDA,1," ""47"""," ""29"""
491,491,Extreme temperature,Moldova (the Republic of),MDA,3," ""47"""," ""29"""
635,635,Flood,Moldova (the Republic of),MDA,7," ""47"""," ""29"""
992,992,Storm,Moldova (the Republic of),MDA,2," ""47"""," ""29"""
104,104,Drought,Mongolia,MNG,1," ""46"""," ""105"""
231,231,Earthquake,Mongolia,MNG,1," ""46"""," ""105"""
374,374,Epidemic,Mongolia,MNG,3," ""46"""," ""105"""
492,492,Extreme temperature,Mongolia,MNG,5," ""46"""," ""105"""
636,636,Flood,Mongolia,MNG,11," ""46"""," ""105"""
815,815,Landslide,Mongolia,MNG,1," ""46"""," ""105"""
993,993,Storm,Mongolia,MNG,12," ""46"""," ""105"""
1160,1160,Wildfire,Mongolia,MNG,3," ""46"""," ""105"""
105,105,Drought,Morocco,MAR,5," ""32"""," ""-5"""
232,232,Earthquake,Morocco,MAR,4," ""32"""," ""-5"""
375,375,Epidemic,Morocco,MAR,1," ""32"""," ""-5"""
494,494,Extreme temperature,Morocco,MAR,6," ""32"""," ""-5"""
638,638,Flood,Morocco,MAR,34," ""32"""," ""-5"""
743,743,Insect infestation,Morocco,MAR,4," ""32"""," ""-5"""
816,816,Landslide,Morocco,MAR,2," ""32"""," ""-5"""
871,871,Mass movement (dry),Morocco,MAR,1," ""32"""," ""-5"""
995,995,Storm,Morocco,MAR,4," ""32"""," ""-5"""
106,106,Drought,Mozambique,MOZ,14," ""-18.25"""," ""35"""
233,233,Earthquake,Mozambique,MOZ,1," ""-18.25"""," ""35"""
376,376,Epidemic,Mozambique,MOZ,29," ""-18.25"""," ""35"""
639,639,Flood,Mozambique,MOZ,41," ""-18.25"""," ""35"""
744,744,Insect infestation,Mozambique,MOZ,1," ""-18.25"""," ""35"""
817,817,Landslide,Mozambique,MOZ,2," ""-18.25"""," ""35"""
996,996,Storm,Mozambique,MOZ,27," ""-18.25"""," ""35"""
1162,1162,Wildfire,Mozambique,MOZ,1," ""-18.25"""," ""35"""
107,107,Drought,Namibia,NAM,9," ""-22"""," ""17"""
378,378,Epidemic,Namibia,NAM,7," ""-22"""," ""17"""
641,641,Flood,Namibia,NAM,15," ""-22"""," ""17"""
108,108,Drought,Nepal,NPL,6," ""28"""," ""84"""
235,235,Earthquake,Nepal,NPL,7," ""28"""," ""84"""
379,379,Epidemic,Nepal,NPL,20," ""28"""," ""84"""
495,495,Extreme temperature,Nepal,NPL,8," ""28"""," ""84"""
642,642,Flood,Nepal,NPL,51," ""28"""," ""84"""
819,819,Landslide,Nepal,NPL,25," ""28"""," ""84"""
873,873,Mass movement (dry),Nepal,NPL,1," ""28"""," ""84"""
998,998,Storm,Nepal,NPL,8," ""28"""," ""84"""
1164,1164,Wildfire,Nepal,NPL,3," ""28"""," ""84"""
109,109,Drought,New Zealand,NZL,2," ""-41"""," ""174"""
237,237,Earthquake,New Zealand,NZL,10," ""-41"""," ""174"""
382,382,Epidemic,New Zealand,NZL,2," ""-41"""," ""174"""
497,497,Extreme temperature,New Zealand,NZL,1," ""-41"""," ""174"""
644,644,Flood,New Zealand,NZL,41," ""-41"""," ""174"""
820,820,Landslide,New Zealand,NZL,1," ""-41"""," ""174"""
1002,1002,Storm,New Zealand,NZL,13," ""-41"""," ""174"""
1097,1097,Volcanic activity,New Zealand,NZL,3," ""-41"""," ""174"""
1165,1165,Wildfire,New Zealand,NZL,2," ""-41"""," ""174"""
112,112,Drought,Nigeria,NGA,1," ""10"""," ""8"""
385,385,Epidemic,Nigeria,NGA,66," ""10"""," ""8"""
498,498,Extreme temperature,Nigeria,NGA,2," ""10"""," ""8"""
647,647,Flood,Nigeria,NGA,54," ""10"""," ""8"""
746,746,Insect infestation,Nigeria,NGA,2," ""10"""," ""8"""
822,822,Landslide,Nigeria,NGA,3," ""10"""," ""8"""
1005,1005,Storm,Nigeria,NGA,6," ""10"""," ""8"""
113,113,Drought,Pakistan,PAK,2," ""30"""," ""70"""
239,239,Earthquake,Pakistan,PAK,35," ""30"""," ""70"""
387,387,Epidemic,Pakistan,PAK,12," ""30"""," ""70"""
499,499,Extreme temperature,Pakistan,PAK,18," ""30"""," ""70"""
650,650,Flood,Pakistan,PAK,106," ""30"""," ""70"""
747,747,Insect infestation,Pakistan,PAK,2," ""30"""," ""70"""
824,824,Landslide,Pakistan,PAK,23," ""30"""," ""70"""
874,874,Mass movement (dry),Pakistan,PAK,2," ""30"""," ""70"""
1010,1010,Storm,Pakistan,PAK,29," ""30"""," ""70"""
115,115,Drought,Papua New Guinea,PNG,3," ""-6"""," ""147"""
241,241,Earthquake,Papua New Guinea,PNG,18," ""-6"""," ""147"""
391,391,Epidemic,Papua New Guinea,PNG,7," ""-6"""," ""147"""
653,653,Flood,Papua New Guinea,PNG,19," ""-6"""," ""147"""
825,825,Landslide,Papua New Guinea,PNG,14," ""-6"""," ""147"""
875,875,Mass movement (dry),Papua New Guinea,PNG,2," ""-6"""," ""147"""
1014,1014,Storm,Papua New Guinea,PNG,7," ""-6"""," ""147"""
1100,1100,Volcanic activity,Papua New Guinea,PNG,17," ""-6"""," ""147"""
1168,1168,Wildfire,Papua New Guinea,PNG,1," ""-6"""," ""147"""
116,116,Drought,Paraguay,PRY,9," ""-23"""," ""-58"""
392,392,Epidemic,Paraguay,PRY,9," ""-23"""," ""-58"""
501,501,Extreme temperature,Paraguay,PRY,3," ""-23"""," ""-58"""
654,654,Flood,Paraguay,PRY,28," ""-23"""," ""-58"""
1015,1015,Storm,Paraguay,PRY,8," ""-23"""," ""-58"""
1169,1169,Wildfire,Paraguay,PRY,2," ""-23"""," ""-58"""
117,117,Drought,Peru,PER,8," ""-10"""," ""-76"""
242,242,Earthquake,Peru,PER,52," ""-10"""," ""-76"""
393,393,Epidemic,Peru,PER,14," ""-10"""," ""-76"""
502,502,Extreme temperature,Peru,PER,12," ""-10"""," ""-76"""
655,655,Flood,Peru,PER,61," ""-10"""," ""-76"""
748,748,Insect infestation,Peru,PER,1," ""-10"""," ""-76"""
826,826,Landslide,Peru,PER,34," ""-10"""," ""-76"""
876,876,Mass movement (dry),Peru,PER,2," ""-10"""," ""-76"""
1016,1016,Storm,Peru,PER,4," ""-10"""," ""-76"""
1101,1101,Volcanic activity,Peru,PER,4," ""-10"""," ""-76"""
1170,1170,Wildfire,Peru,PER,2," ""-10"""," ""-76"""
118,118,Drought,Philippines (the),PHL,10," ""13"""," ""122"""
243,243,Earthquake,Philippines (the),PHL,40," ""13"""," ""122"""
394,394,Epidemic,Philippines (the),PHL,22," ""13"""," ""122"""
656,656,Flood,Philippines (the),PHL,152," ""13"""," ""122"""
749,749,Insect infestation,Philippines (the),PHL,2," ""13"""," ""122"""
827,827,Landslide,Philippines (the),PHL,31," ""13"""," ""122"""
877,877,Mass movement (dry),Philippines (the),PHL,3," ""13"""," ""122"""
1017,1017,Storm,Philippines (the),PHL,370," ""13"""," ""122"""
1102,1102,Volcanic activity,Philippines (the),PHL,28," ""13"""," ""122"""
1171,1171,Wildfire,Philippines (the),PHL,1," ""13"""," ""122"""
119,119,Drought,Poland,POL,1," ""52"""," ""20"""
244,244,Earthquake,Poland,POL,1," ""52"""," ""20"""
503,503,Extreme temperature,Poland,POL,19," ""52"""," ""20"""
657,657,Flood,Poland,POL,15," ""52"""," ""20"""
1018,1018,Storm,Poland,POL,19," ""52"""," ""20"""
1172,1172,Wildfire,Poland,POL,2," ""52"""," ""20"""
120,120,Drought,Portugal,PRT,3," ""39.5"""," ""-8"""
245,245,Earthquake,Portugal,PRT,2," ""39.5"""," ""-8"""
504,504,Extreme temperature,Portugal,PRT,6," ""39.5"""," ""-8"""
658,658,Flood,Portugal,PRT,14," ""39.5"""," ""-8"""
1019,1019,Storm,Portugal,PRT,11," ""39.5"""," ""-8"""
1173,1173,Wildfire,Portugal,PRT,14," ""39.5"""," ""-8"""
121,121,Drought,Puerto Rico,PRI,1," ""18.25"""," ""-66.5"""
246,246,Earthquake,Puerto Rico,PRI,3," ""18.25"""," ""-66.5"""
659,659,Flood,Puerto Rico,PRI,8," ""18.25"""," ""-66.5"""
828,828,Landslide,Puerto Rico,PRI,2," ""18.25"""," ""-66.5"""
1020,1020,Storm,Puerto Rico,PRI,23," ""18.25"""," ""-66.5"""
122,122,Drought,Romania,ROU,2," ""46"""," ""25"""
247,247,Earthquake,Romania,ROU,11," ""46"""," ""25"""
395,395,Epidemic,Romania,ROU,3," ""46"""," ""25"""
505,505,Extreme temperature,Romania,ROU,20," ""46"""," ""25"""
661,661,Flood,Romania,ROU,52," ""46"""," ""25"""
829,829,Landslide,Romania,ROU,1," ""46"""," ""25"""
1021,1021,Storm,Romania,ROU,11," ""46"""," ""25"""
123,123,Drought,Russian Federation (the),RUS,5," ""60"""," ""100"""
248,248,Earthquake,Russian Federation (the),RUS,10," ""60"""," ""100"""
396,396,Epidemic,Russian Federation (the),RUS,10," ""60"""," ""100"""
506,506,Extreme temperature,Russian Federation (the),RUS,21," ""60"""," ""100"""
662,662,Flood,Russian Federation (the),RUS,66," ""60"""," ""100"""
717,717,Impact,Russian Federation (the),RUS,1," ""60"""," ""100"""
750,750,Insect infestation,Russian Federation (the),RUS,1," ""60"""," ""100"""
830,830,Landslide,Russian Federation (the),RUS,9," ""60"""," ""100"""
1022,1022,Storm,Russian Federation (the),RUS,21," ""60"""," ""100"""
1174,1174,Wildfire,Russian Federation (the),RUS,24," ""60"""," ""100"""
124,124,Drought,Rwanda,RWA,6," ""-2"""," ""30"""
249,249,Earthquake,Rwanda,RWA,2," ""-2"""," ""30"""
397,397,Epidemic,Rwanda,RWA,12," ""-2"""," ""30"""
663,663,Flood,Rwanda,RWA,23," ""-2"""," ""30"""
831,831,Landslide,Rwanda,RWA,5," ""-2"""," ""30"""
1023,1023,Storm,Rwanda,RWA,2," ""-2"""," ""30"""
125,125,Drought,Saint Lucia,LCA,1," ""13.8833"""," ""-61.1333"""
250,250,Earthquake,Saint Lucia,LCA,1," ""13.8833"""," ""-61.1333"""
399,399,Epidemic,Saint Lucia,LCA,1," ""13.8833"""," ""-61.1333"""
665,665,Flood,Saint Lucia,LCA,2," ""13.8833"""," ""-61.1333"""
833,833,Landslide,Saint Lucia,LCA,1," ""13.8833"""," ""-61.1333"""
1028,1028,Storm,Saint Lucia,LCA,14," ""13.8833"""," ""-61.1333"""
126,126,Drought,Saint Vincent and the Grenadines,VCT,1," ""13.25"""," ""-61.2"""
400,400,Epidemic,Saint Vincent and the Grenadines,VCT,1," ""13.25"""," ""-61.2"""
666,666,Flood,Saint Vincent and the Grenadines,VCT,7," ""13.25"""," ""-61.2"""
1030,1030,Storm,Saint Vincent and the Grenadines,VCT,10," ""13.25"""," ""-61.2"""
1104,1104,Volcanic activity,Saint Vincent and the Grenadines,VCT,3," ""13.25"""," ""-61.2"""
127,127,Drought,Samoa,WSM,1," ""-13.5833"""," ""-172.3333"""
251,251,Earthquake,Samoa,WSM,1," ""-13.5833"""," ""-172.3333"""
401,401,Epidemic,Samoa,WSM,1," ""-13.5833"""," ""-172.3333"""
667,667,Flood,Samoa,WSM,1," ""-13.5833"""," ""-172.3333"""
1031,1031,Storm,Samoa,WSM,11," ""-13.5833"""," ""-172.3333"""
1175,1175,Wildfire,Samoa,WSM,1," ""-13.5833"""," ""-172.3333"""
128,128,Drought,Sao Tome and Principe,STP,1," ""1"""," ""7"""
402,402,Epidemic,Sao Tome and Principe,STP,3," ""1"""," ""7"""
129,129,Drought,Senegal,SEN,10," ""14"""," ""-14"""
404,404,Epidemic,Senegal,SEN,12," ""14"""," ""-14"""
669,669,Flood,Senegal,SEN,23," ""14"""," ""-14"""
751,751,Insect infestation,Senegal,SEN,5," ""14"""," ""-14"""
1033,1033,Storm,Senegal,SEN,3," ""14"""," ""-14"""
130,130,Drought,Solomon Islands,SLB,3," ""-8"""," ""159"""
256,256,Earthquake,Solomon Islands,SLB,9," ""-8"""," ""159"""
409,409,Epidemic,Solomon Islands,SLB,2," ""-8"""," ""159"""
676,676,Flood,Solomon Islands,SLB,5," ""-8"""," ""159"""
